0.573192	0.242906	
0.192085	0.561725	
0.086243	0.706328	
0.596879	0.227421	
0.369991	0.391731	
0.901971	0.050279	
0.261859	0.488279	
0.480219	0.307021	
0.098198	0.686634	
0.051236	0.773646	
0.029942	0.826961	
0.765054	0.125326	
0.296570	0.455417	
0.782902	0.115182	
0.693536	0.167212	
1.000000	0.000000	
0.621244	0.211810	
0.070635	0.734227	
0.684400	0.172715	
0.712364	0.155984	
0.021739	0.852559	
0.440112	0.336590	
0.601165	0.224651	
0.081366	0.714753	
0.010542	0.897325	
0.926606	0.037396	
0.503988	0.290079	
0.827544	0.090306	
0.350620	0.407869	
0.409407	0.360150	
0.561417	0.250723	
0.011644	0.892095	
0.056866	0.761534	
0.054312	0.766950	
0.672177	0.180136	
0.483567	0.304610	
0.726828	0.147458	
0.177496	0.578698	
0.716825	0.153345	
0.584583	0.235420	
0.240094	0.510006	
0.750954	0.133424	
0.023464	0.846821	
0.880177	0.061823	
0.019838	0.859151	
0.004880	0.930142	
0.000174	0.986823	
0.846935	0.079709	
0.132509	0.635982	
0.757390	0.129719	
0.246589	0.503422	
0.059370	0.756340	
0.294683	0.457153	
1.000000	0.000000	
0.074994	0.726150	
0.675896	0.177871	
0.330322	0.425263	
0.963440	0.018450	
0.578301	0.239539	
0.009105	0.904582	
0.195379	0.557983	
0.892519	0.055268	
0.157219	0.603492	
1.000000	0.000000	
0.588525	0.232846	
0.971021	0.014596	
0.324192	0.430621	
0.950102	0.025268	
0.387346	0.377629	
0.633791	0.203890	
0.636839	0.201978	
0.090422	0.699297	
0.394611	0.371819	
0.215188	0.536116	
0.554043	0.255659	
0.390677	0.374958	
0.642286	0.198573	
0.564903	0.248399	
0.129840	0.639667	
0.703105	0.161486	
0.112999	0.663846	
1.000000	0.000000	
0.072448	0.730838	
0.137783	0.628809	
0.932948	0.034108	
1.000000	0.000000	
0.117112	0.657783	
0.254372	0.495646	
0.428406	0.345472	
0.042264	0.794419	
0.708464	0.158297	
0.367105	0.394108	
0.276627	0.474046	
0.807426	0.101431	
0.806741	0.101812	
0.169287	0.588555	
0.032050	0.820976	
0.300442	0.451874	
0.038702	0.803273	
0.617475	0.214204	
0.609260	0.219449	
0.062160	0.750681	
0.379181	0.384223	
0.593875	0.229367	
0.303255	0.449314	
1.000000	0.000000	
0.944200	0.028300	
0.094980	0.691811	
0.454043	0.326173	
0.525168	0.275315	
0.093571	0.694106	
0.068344	0.738573	
0.470801	0.313850	
0.734381	0.143040	
0.088726	0.702131	
0.968091	0.016084	
0.268101	0.482216	
0.663784	0.185270	
0.885914	0.058770	
0.287121	0.464164	
0.447615	0.330960	
0.610737	0.218504	
0.035442	0.811740	
0.053669	0.768335	
0.818119	0.095501	
0.872520	0.065912	
0.338271	0.418389	
0.231414	0.518945	
0.291942	0.459683	
0.186487	0.568158	
0.164891	0.593932	
0.922634	0.039462	
0.107880	0.671550	
0.103836	0.677764	
1.000000	0.000000	
0.421153	0.351037	
0.995549	0.002228	
0.405882	0.362912	
0.225146	0.525505	
0.832698	0.087477	
0.412643	0.357627	
0.143372	0.621355	
0.760884	0.127713	
0.218557	0.532499	
0.383982	0.380337	
0.513159	0.283649	
0.450316	0.328944	
0.876454	0.063809	
0.066505	0.742115	
0.063781	0.747451	
0.104992	0.675975	
0.991738	0.004140	
0.747413	0.135470	
0.985419	0.007317	
0.084064	0.710062	
0.327547	0.427682	
0.578301	0.239539	
0.499848	0.293001	
0.530460	0.271673	
0.271467	0.478975	
0.313799	0.439822	
0.033919	0.815830	
0.910844	0.045618	
0.476922	0.309404	
0.863304	0.070858	
0.050002	0.776389	
0.210477	0.541223	
0.953855	0.023345	
0.012952	0.886191	
0.358951	0.400875	
0.787574	0.112546	
0.779108	0.117329	
0.110922	0.666951	
0.655336	0.190472	
0.857913	0.073764	
0.520911	0.278258	
0.491522	0.298914	
0.181532	0.573934	
0.014925	0.877830	
0.629150	0.206810	
0.002134	0.953807	
0.466758	0.316803	
0.040285	0.799289	
0.347048	0.410892	
0.310373	0.442889	
0.248696	0.501306	
0.017208	0.868820	
0.317028	0.436948	
0.473736	0.311715	
0.003572	0.940234	
0.220835	0.530069	
0.201433	0.551187	
0.935301	0.032891	
0.281335	0.469590	
0.516843	0.281082	
0.265002	0.485217	
0.697899	0.164596	
0.199241	0.553636	
0.001555	0.960566	
0.306847	0.446062	
0.175319	0.581289	
0.646581	0.195897	
0.125087	0.646323	
0.024912	0.842164	
0.007486	0.913477	
0.167247	0.591041	
0.120485	0.652890
